arquivo,duracao_segundos,frequencia_amostragem,amplitude_media,amplitude_maxima,amplitude_ratio (mean/max),snr_estimado_db,zero_crossing_rate,regioes_silencio
nFHMDjtZXLk.mp3,129.728,48000,0.028620163,0.49468225,0.057855650782585144,21.05495,0.05883690707730412,2
8z_rLyTXtbQ.mp3,282.772625,48000,0.0805993,0.96570194,0.08346188068389893,31.784174,0.08585380516786119,46
GSdxZIxzfsk.mp3,60.010666666666665,48000,0.12904817,0.986519,0.1308116465806961,38.80816,0.06574467966945086,0
iI6PeLpF2VU.mp3,328.04266666666666,48000,0.06198954,0.46885026,0.13221606612205505,33.88269,0.055325464736424974,0
1LXzIxiFIOk.mp3,1074.8981458333333,48000,0.04744054,0.6528652,0.07266514003276825,23.954453,0.05613913032793087,13
rusYKOlMn1s.mp3,10.356104166666666,48000,0.02338718,0.33656216,0.06948844343423843,26.705753,0.047307463311019565,1
zQWg1mcwMk8.mp3,60.476375,48000,0.027301496,0.5618617,0.04859113320708275,28.328894,0.051212608162477954,10
iBnULTf7z0U.mp3,10030.101333333334,48000,0.036728226,0.7704436,0.04767153039574623,24.95058,0.0596608440580391,1902
IOTnjeBDhjs.mp3,76.3704375,48000,0.024733007,0.7236059,0.03418022021651268,26.355072,0.07489681989787011,2
W_VP6m_YA6Y.mp3,37.653333333333336,48000,0.04582931,0.59312975,0.07726692408323288,30.078485,0.06086672618415463,6
0Pwg0ULzVZM.mp3,33.06666666666667,48000,0.04575668,0.6991393,0.06544715911149979,25.933416,0.057924705488148986,5
nnZlM6UmscQ.mp3,73.15447916666666,48000,0.171279,1.1808513,0.14504703879356384,35.967907,0.04296127521777956,4
3pPsosHbAns.mp3,72.37660416666667,48000,0.07461506,0.9903956,0.07533864676952362,29.69221,0.06250395748139552,5
HlXUoOO5TiU.mp3,528.6022708333334,48000,0.15093444,1.005171,0.15015798807144165,36.351902,0.04646895123607664,53
EEgrxIJKOx4.mp3,900.0286666666667,48000,0.0033074038,0.5510421,0.006002089474350214,28.531643,0.0917870142394937,388
p2-gjtV5JXA.mp3,55.275104166666665,48000,0.0764624,0.73857653,0.10352671891450882,30.321419,0.06710320247684738,0
y2sEnmWciRg.mp3,88.07329166666666,48000,0.05081044,0.48557094,0.10464061796665192,27.522495,0.05017440221175972,1
zxrGgNHTeLI.mp3,50.80527083333333,48000,0.045671646,0.6308123,0.07240132242441177,25.433807,0.06620326934180139,0
wXtUbzm0tQw.mp3,407.4057291666667,48000,0.039034996,0.37945807,0.1028703823685646,42.251007,0.061805936231836625,125
pjkmcPrQ4U4.mp3,157.10622916666668,48000,0.07403234,0.7983867,0.0927274152636528,32.344505,0.07205272920344219,0
g_irKIS3CLY.mp3,23.661145833333332,48000,0.047666274,0.8171276,0.05833394452929497,34.790623,0.0390510576273096,0
Hk27uOk383c.mp3,7381.786125,48000,0.035376705,0.74267864,0.04763393476605415,26.474855,0.047093555077818504,913
UD9RUrXsiPE.mp3,554.7093333333333,48000,0.03891113,0.72708845,0.053516365587711334,24.494469,0.05440518790260552,2
Nt1XERlUAbY.mp3,78.03733333333334,48000,0.07754246,0.83357537,0.09302393347024918,34.870766,0.0414904930299303,0
NQyGzIQs3EM.mp3,22.9529375,48000,0.09422085,0.90188366,0.10447117686271667,33.34255,0.031044885571561338,7
NUhxnA-iYp4.mp3,180.07075,48000,0.03557117,0.5572185,0.06383702158927917,33.539005,0.06251506898064507,33
dVC9Lt8AkZU.mp3,61.04527083333333,48000,0.08287618,1.0291023,0.0805324986577034,27.238708,0.05103550093919273,1
vLCTcV_-ch8.mp3,13.0960625,48000,0.16724037,1.0108862,0.16543936729431152,35.354862,0.022330914724144953,0
NckCCAtvOE8.mp3,51.008,48000,0.049888276,0.42811382,0.1165304034948349,29.192316,0.06896005383650429,0
5UVAvoAM-zA.mp3,87.725,48000,0.17527337,1.2713556,0.1378633677959442,38.597374,0.048785441204407295,1
N8Xwo2avSco.mp3,59.419875,48000,0.071375534,0.9806224,0.07278595119714737,27.841623,0.10647143129599713,0
KOJ3PJdvbWM.mp3,525.76,48000,0.073008336,1.1700457,0.062397848814725876,26.441727,0.06884076160899048,49
HCL8EZZKecg.mp3,175.8215,48000,0.040396996,0.81700957,0.04944494739174843,22.494766,0.054997578143957775,1
ysjJcP6ZsDU.mp3,346.048,48000,0.02522575,0.2850628,0.08849190175533295,30.663109,0.052969267132933144,8
eGTg3B9flSQ.mp3,44.6868125,48000,0.09074057,0.77593714,0.11694319546222687,31.335121,0.04693979340692124,0
EeKFxU4ZbrA.mp3,97.17552083333334,48000,0.12370063,1.0679002,0.11583539098501205,26.626648,0.05915673919232247,0
c5loUF5c27Q.mp3,199.16916666666665,48000,0.06886072,0.38935402,0.17685888707637787,32.80372,0.035772243220492154,0
m_FFn_R4n-k.mp3,2192.149479166667,48000,0.06496819,0.75763917,0.08575083315372467,34.181385,0.04162852173579179,243
soDHLXdozFI.mp3,38.70766666666667,48000,0.07372277,0.7215403,0.10217416286468506,34.430996,0.05561400997175531,4
Rlms8DCFCH8.mp3,19.887895833333335,48000,0.11983753,1.1119592,0.10777151584625244,28.318415,0.029517321548257373,2
EaFb-1FEdT4.mp3,14.8375625,48000,0.05464965,0.59598637,0.09169614315032959,28.13309,0.05653398886494253,3
uJzLj_TB6So.mp3,766.8693333333333,48000,0.039727427,0.5821166,0.0682465136051178,23.280159,0.07568933943380972,23
btKfwfKee6U.mp3,50.050625,48000,0.059075687,0.6785534,0.08706121891736984,43.694504,0.054145115564404434,4
GzgmQvm9Ndo.mp3,69.568,48000,0.031309895,0.8246471,0.03796762600541115,34.183693,0.0722548458339721,20
7AxQkPLaXBs.mp3,1518.0045416666667,48000,0.07603941,1.2998399,0.058499060571193695,21.427412,0.05568676910665224,19
yvp3fG8uwbU.mp3,78.99429166666667,48000,0.040992275,0.948937,0.043198101222515106,23.523537,0.04700402597977991,16
Ch-iJQjBTHQ.mp3,798.4181458333334,48000,0.085756354,1.0127134,0.08467978239059448,30.70914,0.06942771365703321,65
ViVIGzmOuZc.mp3,2811.072,48000,0.03354771,0.8918131,0.03761742264032364,27.163143,0.06175062050529049,476
VmOB5WxIeRU.mp3,20.906666666666666,48000,0.01168428,0.33624774,0.034749019891023636,32.249714,0.05634730765553289,5
7c1R83FlGYA.mp3,525.2702083333334,48000,0.07075501,1.0549458,0.06706980615854263,29.405458,0.039078295147349985,136
_pZxei-H9Z8.mp3,722.1406041666667,48000,0.09882231,1.0817068,0.0913577601313591,28.875546,0.04153300795963132,134
sWqUdvc58u4.mp3,443.87266666666665,48000,0.12365504,1.0734959,0.11518912017345428,27.758678,0.038917813209647,3
T_MXOTI18Xk.mp3,15.917291666666667,48000,0.0713064,0.95212984,0.07489146292209625,31.082146,0.05708606308606832,4
GdHIlJTWuTY.mp3,99.34658333333333,48000,0.04584744,0.8386649,0.05466717109084129,21.088287,0.028606812073894136,0
4xtzlc498OU.mp3,58.15439583333333,48000,0.13837431,1.0731335,0.12894417345523834,29.441807,0.03811262638710565,1
kUh6e-1Mi00.mp3,3928.502875,48000,0.032456506,0.88096595,0.03684195131063461,19.966845,0.04526421862569509,562
2SPamLTorZs.mp3,1342.4426666666666,48000,0.068263344,0.9710359,0.07029950618743896,21.706335,0.05295997253784117,0
SSxjmslsk0A.mp3,12.3298125,48000,0.11552559,0.83185995,0.13887624442577362,43.029755,0.04391785723940311,0
v2Zrj2KzfDI.mp3,489.4506666666667,48000,0.044603296,0.41929647,0.106376513838768,41.968807,0.07168171353678601,121
qLRrnovHwiU.mp3,61.67466666666667,48000,0.19834824,1.3268192,0.14949153363704681,33.073326,0.06167043692179665,0
A6LE8YrwaAw.mp3,14.315104166666666,48000,0.10619435,1.0340446,0.10269802808761597,25.759315,0.041606070830230824,1
CXDTwgBriMU.mp3,2735.978666666667,48000,0.13176896,1.1123173,0.11846345663070679,26.460905,0.04521078443227362,205
qQHsXSiipT8.mp3,55.9833125,48000,0.08636597,1.0626683,0.08127274364233017,23.186623,0.0449169447454277,0
nAEqtiuOkz4.mp3,65.152,48000,0.17076321,1.2751824,0.13391277194023132,28.319798,0.057876234730520545,0
0zq8gFGnW1c.mp3,571.0019166666667,48000,0.029611137,1.051351,0.02816484495997429,21.158932,0.04870843534591459,182
DeguZ2W0p_k.mp3,287.92745833333333,48000,0.06894827,1.0514443,0.06557481735944748,25.528296,0.04669259546102838,0
kGA_JhKweQI.mp3,593.0666666666667,48000,0.07882778,1.0376186,0.07596989721059799,27.617054,0.047472167766766785,112
HLgEA74t3nY.mp3,262.66414583333335,48000,0.14372292,1.0309932,0.1394023895263672,29.657183,0.048660770939086294,0
_jXoR9jz0tA.mp3,1509.436375,48000,0.059084747,1.0261486,0.05757913738489151,25.426365,0.06493346663332096,126
40qyPEvLn74.mp3,557.7333333333333,48000,0.037178732,0.93963945,0.039567019790410995,29.059708,0.04866650696921378,125
vekYh6kaZ90.mp3,52.05914583333333,48000,0.034077495,0.42384905,0.08040007203817368,21.918556,0.0595985229717271,0
YGPPWnT9nzU.mp3,286.99864583333334,48000,0.16135646,1.1864151,0.13600338995456696,30.885897,0.06195435609228082,2
vYxoMXO9z2Y.mp3,1637.7173333333333,48000,0.021347394,0.4176722,0.0511104054749012,28.664032,0.049250028723735975,124
SIcX3nyWZCw.mp3,50.271208333333334,48000,0.15876392,0.9836714,0.16139933466911316,47.156544,0.04088746800737322,0
DcPO9QW8-N0.mp3,7.035666666666667,48000,0.053985152,0.43882698,0.12302149832248688,30.927298,0.036066228693181816,0
sYEdIxvo_IQ.mp3,36.87329166666667,48000,0.04972625,0.7650182,0.06500008702278137,39.69262,0.08550416274949378,10
Rvq-uFas1Cc.mp3,34.602666666666664,48000,0.056403413,0.60430425,0.09333612024784088,27.984776,0.047043678977272727,2
JWDVprVIJSc.mp3,25.8554375,48000,0.20900436,1.1017656,0.1896994709968567,34.352215,0.04459051251804868,0
wPVAOVTIWpI.mp3,88.49125,48000,0.18737331,1.0564656,0.17735864222049713,42.88983,0.04124631832288779,1
6oixlKNjbWI.mp3,54.17216666666667,48000,0.07074262,0.6961905,0.10161388665437698,28.598454,0.02711369348666076,0
7-91VdN7Pzg.mp3,73.67691666666667,48000,0.054101538,0.65025866,0.08320003002882004,45.520977,0.05823022503347568,25
QTTsuY4DC2A.mp3,28.48,48000,0.06443878,0.5965022,0.10802774131298065,51.615387,0.031393321789591914,0
ynNn-esHMGc.mp3,1938.9010625,48000,0.09039608,1.0338163,0.08743920177221298,22.355547,0.040775245095848095,7
fnJ2mabQ7-8.mp3,532.3406875,48000,0.12062311,1.0495245,0.11493119597434998,35.564068,0.06386807195759112,0
xqka-v9M2sY.mp3,74.52445833333333,48000,0.022161828,0.4240957,0.05225666984915733,26.42865,0.07433685438135108,9
fhONaBswWec.mp3,5.973333333333334,48000,0.25660062,1.1256461,0.22795851528644562,52.853043,0.04587754846256684,0
wEWe3i_RV8s.mp3,57.968625,48000,0.11850138,1.0657182,0.11119391769170761,32.470146,0.04490857865685373,5
8hdIqa4jXsQ.mp3,1203.4670416666668,48000,0.104548045,0.8761183,0.11933096498250961,33.180534,0.031676771124618884,300
PiiFLYbJaKY.mp3,19.922729166666667,48000,0.1800813,1.0745754,0.1675836741924286,31.951075,0.06818842428399358,0
ZYLg4fmTEWs.mp3,68.91683333333333,48000,0.07478865,0.9735737,0.07681868970394135,23.759623,0.06237492563554403,0
y99GVFBwg9Q.mp3,126.50233333333334,48000,0.07227125,0.829324,0.08714476972818375,51.422012,0.057155008299957843,0
13AhOVVGV2g.mp3,55.77433333333333,48000,0.018524798,0.6743819,0.027469297870993614,23.257977,0.024756391637980494,18
_W30zjFlqek.mp3,706.9431458333333,48000,0.021367347,0.7240171,0.02951221354305744,27.150927,0.07758629632144366,201
pxSxyXe-5wg.mp3,10.216791666666667,48000,0.022458307,0.12485048,0.17988161742687225,55.68865,0.05023435461247391,0
4J8sz52bX6E.mp3,8.788770833333333,48000,0.101630084,0.9487431,0.10712075978517532,31.953064,0.05848708662014563,0
9TF2KtxO4WE.mp3,666.3662708333334,48000,0.053601563,0.7766788,0.069013811647892,40.229965,0.06626263097117509,213
Me2uClB26P4.mp3,77.69397916666667,48000,0.08451349,1.0453026,0.0808507427573204,25.881422,0.05612579798187809,0
mnK_EATMbXk.mp3,82.129,48000,0.09633035,1.0367997,0.0929112508893013,29.446505,0.04070971996753247,10
_KfxwAjgma4.mp3,970.1333333333333,48000,0.08640675,0.962124,0.08980833739042282,40.41719,0.07360703346616584,158
mKuzIPUsB0Q.mp3,59.19929166666667,48000,0.036324907,0.642506,0.05653629079461098,22.737282,0.03983776745495495,1
dZriwHyo8pw.mp3,31.950666666666667,48000,0.060746126,0.7311388,0.08308425545692444,28.858938,0.06576835520277036,1
UV5wLInXoHg.mp3,13.305041666666666,48000,0.02397945,0.44751766,0.05358324572443962,39.196186,0.037890703250200324,0
lcIFGSrEvOA.mp3,394.6695833333333,48000,0.04904717,0.751114,0.06529923528432846,33.91324,0.06394553736723332,79
lW7edaJ3qgM.mp3,31.416979166666668,48000,0.10552401,0.9270135,0.11383222788572311,31.51706,0.015553067188560761,0
7C8AJOc6vZE.mp3,15.046541666666666,48000,0.07161479,0.76531863,0.0935751274228096,37.021793,0.07486310130226789,3
Q_IvQ9IgT3U.mp3,220.7056875,48000,0.03266411,0.79575837,0.041047774255275726,26.718931,0.05986280457876232,33
8t_nixKinPU.mp3,3093.632020833333,48000,0.023663314,1.010179,0.023424871265888214,30.591461,0.05923195901045671,1034
vrAFBJkCcXw.mp3,1359.7373333333333,48000,0.14219153,0.8653455,0.16431763768196106,34.61109,0.049032387560942844,0
Q5Hqq-kQY18.mp3,55.2170625,48000,0.09818232,0.8883272,0.11052495241165161,28.603247,0.05634918419209967,0
ceOt8dPDQ1o.mp3,674.1449583333333,48000,0.0492865,0.40203327,0.12259308993816376,29.613358,0.05537622517631958,17
praCfvP9dD4.mp3,15.104,48000,0.066420294,0.8548971,0.07769390940666199,54.40289,0.05432464879587156,0
S_Ec5Pq83A8.mp3,9635.004083333333,48000,0.033501543,0.6422249,0.05216481536626816,26.547363,0.0393449200863836,3289
XedAKzagQus.mp3,840.0515208333334,48000,0.03766912,1.068953,0.035239264369010925,23.30538,0.08255420166775125,280
3TxeHuyO8Xk.mp3,174.93914583333333,48000,0.111963354,0.74769497,0.1497446894645691,34.999832,0.05413711554364063,2
H8BUWJUbNFo.mp3,1421.6889791666667,48000,0.07397342,0.9541676,0.07752665132284164,24.960007,0.05933404832444254,61
iPMklGVUj3g.mp3,18.367,48000,0.028046906,0.5162577,0.054327335208654404,29.973862,0.043646729366289196,7
H5fGJdQ_eXg.mp3,735.7939375,48000,0.035344183,1.0283288,0.034370508044958115,20.680523,0.061294285575466435,117
RSf0EibQsJk.mp3,8491.3400625,48000,0.022930328,1.0168377,0.02255062758922577,24.028069,0.055503452965151044,2157
7eO8oNIFfs4.mp3,30.441375,48000,0.09883555,1.0475883,0.09434579312801361,24.540459,0.06532241618123687,0
tZtLY-78C2Y.mp3,11.609979166666667,48000,0.029118398,0.3243185,0.08978334069252014,31.994064,0.033408481117998164,0
dUvZkEpaXqk.mp3,1055.7532916666667,48000,0.07305831,1.0595096,0.06895483285188675,30.927414,0.0925920555959339,276
BrL11eisJpU.mp3,1456.0769166666666,48000,0.015628332,0.5212188,0.029984207823872566,28.650055,0.05796982751812165,491
8aBnljVDy-E.mp3,21.385583333333333,48000,0.08759348,0.9905335,0.08843061327934265,29.526026,0.049897716645885284,0
u9m168d0aBQ.mp3,65.9446875,48000,0.03393614,0.32276818,0.10514090955257416,27.884636,0.047845718603428754,0
WZl8PiM8AYg.mp3,18.282666666666668,48000,0.06689853,0.65574145,0.10201967507600784,37.83385,0.050216096483236154,0
zt-_vTGOh2E.mp3,329.909125,48000,0.04411666,0.54628634,0.08075739443302155,26.633787,0.04321790305013094,4
mQkJEH1pj_U.mp3,351.93325,48000,0.08711583,1.0220904,0.08523299545049667,25.366613,0.03323945677149633,0
uEg6QmILl_o.mp3,176.49066666666667,48000,0.054687686,0.95887583,0.057033125311136246,23.44201,0.04702384212394996,19
HqIFZiffGbw.mp3,471.20254166666666,48000,0.06896392,0.93961215,0.07339616119861603,26.466047,0.05336992760492122,0
S_X7MOfMs7U.mp3,1251.126,48000,0.03259943,0.80020297,0.04073895141482353,30.826168,0.063722185111504,228
OtmxY1O-k_k.mp3,889.6029166666667,48000,0.014923292,0.43710053,0.034141555428504944,26.098923,0.06170806297473951,222
lDwPQCL3Vy0.mp3,145.216,48000,0.08680029,0.48704523,0.17821814119815826,31.164644,0.05333411993894602,0
U3FrnC79jPU.mp3,27.840979166666667,48000,0.064119585,0.71851516,0.08923901617527008,25.125061,0.04261904263213328,0
QKyYKmeoAMM.mp3,73.70014583333334,48000,0.044209775,0.82384807,0.053662534803152084,27.260796,0.07574005347774963,1
GdNRp0eGkyw.mp3,97.965,48000,0.08277264,1.0081996,0.08209946006536484,29.451195,0.06978982376156777,1
8f9A-c_gCbk.mp3,82.432,48000,0.0530166,0.83725,0.06332230567932129,28.876457,0.034908097748738515,0
ZpO1I7jK-rk.mp3,24.740875,48000,0.30843663,1.1318872,0.27249768376350403,32.595497,0.04914108802532328,0
2Xuo03cd6p8.mp3,101.05325,48000,0.052249823,0.65757203,0.07945870608091354,25.248777,0.04547117852147984,1
PqjituhNjOM.mp3,875.0207916666667,48000,0.060720704,0.5808806,0.1045321673154831,31.94829,0.0723411105646744,179
rmQ2gtEMxho.mp3,38.70766666666667,48000,0.06318334,0.8917863,0.07085031270980835,22.599838,0.04045805059933866,0
o0mg2vp_AUU.mp3,727.922375,48000,0.062100686,1.0345789,0.060025084763765335,29.40505,0.05533961730736119,209
sYhds6VguA0.mp3,117.50497916666667,48000,0.060452294,1.0788289,0.056035105139017105,25.990437,0.04287722773611237,24
9EUEoBBKsDw.mp3,35.84,48000,0.0157721,0.23999575,0.06571824848651886,22.968199,0.05345059831523356,0
fFRL-UzCHkQ.mp3,33.73860416666667,48000,0.109842345,1.0331705,0.10631579905748367,32.592842,0.0309539129189061,0
uBPANTHe1CU.mp3,143.36,48000,0.0,0.0,,-inf,0.0,0
Nl1SNX_TeUI.mp3,18.111583333333332,48000,0.010793132,0.89298326,0.012086600065231323,17.51336,0.0821281585873086,8
5f7mjeR2r_Q.mp3,53.719375,48000,0.07181763,0.9228542,0.07782121002674103,25.102982,0.08239806680563827,0
apIlHebNbiI.mp3,22.186666666666667,48000,0.057773873,0.8672842,0.06661469489336014,23.949368,0.041241815833733785,4
_YK1UkqIFI4.mp3,45.95229166666667,48000,0.16456763,1.19293,0.13795246183872223,35.57237,0.05929835264852634,0
7Hc685014FU.mp3,28.0729375,48000,0.1135083,1.0032302,0.11314282566308975,30.61597,0.05777357849306611,0
SfFEO3YJgt4.mp3,5.526354166666667,48000,0.07926646,0.8674958,0.09137388318777084,29.446175,0.06974707219412331,1
vw2MXM7CCnw.mp3,783.2746666666667,48000,0.057142835,0.81233454,0.0703439712524414,30.835821,0.06165212889640897,132
KZSqxyrP62U.mp3,84.915375,48000,0.04006508,0.88472223,0.04528548941016197,21.340113,0.0566327128933237,0
KjVGPhSCoPE.mp3,392.768,48000,0.051630724,0.9435977,0.05471688508987427,23.248701,0.034561939994195205,15
7Rhghu5I7qY.mp3,347.6027291666667,48000,0.05330729,0.43049282,0.12382852286100388,32.06573,0.06412970684665367,0
NSq68Rm4sBs.mp3,5430.336,48000,0.10691839,1.2693474,0.08423098921775818,31.40741,0.0942821972615008,740
qutAXkxd6-4.mp3,60.46477083333333,48000,0.105623856,1.036947,0.1018604189157486,32.143044,0.05269630473849003,0
IMou6WB9kEg.mp3,129.2190625,48000,0.18514879,1.0309846,0.17958442866802216,38.858364,0.07211738740713991,1
9POHkg7oCDI.mp3,14.884,48000,0.059676576,0.5459919,0.10929938405752182,30.395288,0.057096027713108885,0
HF-hVuEFZEA.mp3,29.1875,48000,0.07131627,0.9310399,0.07659851014614105,22.846645,0.040226561072798685,3
9POJM8UuuyE.mp3,200.08635416666667,48000,0.040009964,0.6060934,0.06601286679506302,31.715225,0.05821807095094355,0
nfxG74WUIIA.mp3,1675.32,48000,0.03152105,0.4590861,0.0686604306101799,29.587025,0.06704762316195197,192
V1BhQ7RiNr0.mp3,116.6570625,48000,0.022280712,0.7512622,0.029657704755663872,16.376852,0.05418600386017647,0
mIbdCx3ReS8.mp3,35.84,48000,0.065149546,0.75551635,0.08623181283473969,35.636314,0.05477001822374293,3
yHGBtlosKrQ.mp3,455.8933333333333,48000,0.04436283,0.8733315,0.0507972426712513,20.322626,0.07502992451992817,23
aOXKYeffWdk.mp3,168.69297916666667,48000,0.17448534,1.1220492,0.1555059552192688,25.488686,0.04218268356781536,0
U_gMhQWk-vI.mp3,654.8053333333334,48000,0.044852644,0.9443823,0.047494158148765564,20.57531,0.04309025359795729,55
lxOMmYTFJ8c.mp3,141.312,48000,0.08258431,0.85204875,0.09692439436912537,32.62313,0.06331035007359045,0
u4ro-SE6yBQ.mp3,28.154208333333333,48000,0.023559129,0.52316314,0.045032087713479996,25.009872,0.07005171342329546,2
xIIdkwno7hI.mp3,112.87297916666667,48000,0.042574342,1.0413871,0.04088234156370163,20.095732,0.049683147827679075,32
0Cbw_PONjJI.mp3,845.7404166666666,48000,0.057199214,1.0598936,0.0539669394493103,28.825266,0.05153936100255079,226
PUH6eurOcYc.mp3,116.544,48000,0.03123071,0.7038388,0.044371962547302246,28.192898,0.0390480665009838,27
lXSck4gB_IA.mp3,39.92672916666667,48000,0.075861044,0.90922344,0.08343498408794403,27.689764,0.03497053619123932,12
XXbZZBvmVK4.mp3,88.96,48000,0.05505181,0.8237295,0.06683238595724106,28.219532,0.041801054748381486,6
nbd04vjws5A.mp3,156.45697916666666,48000,0.0246877,0.984366,0.025079797953367233,18.712893,0.06515079328725798,50
cVhcCf9B-hw.mp3,156.20064583333334,48000,0.025475755,0.33098105,0.07697043567895889,32.07777,0.06920983263196531,26
WjhfIH2DNNo.mp3,611.1609791666667,48000,0.16840555,1.1055397,0.15232881903648376,30.516167,0.050242876822194006,20
4F6AoPPoUhw.mp3,90.9525625,48000,0.035009567,0.52236104,0.06702177971601486,26.788708,0.07048268551366249,3
mRsxb3Eahyg.mp3,22.762666666666668,48000,0.06193057,0.757352,0.08177250623703003,26.774895,0.037660320916276344,0
rEbVV_tRFG0.mp3,60.766625,48000,0.026687467,0.44134498,0.06046849861741066,26.792435,0.049175244372037914,4
XoGLYsyQ34Q.mp3,59.946666666666665,48000,0.08546554,0.99368674,0.08600854128599167,28.882227,0.05569272871819961,1
BJNbdjKrczs.mp3,41.807541666666665,48000,0.02645143,0.38314772,0.06903715431690216,23.999584,0.06148058832908163,5
